                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  787:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
  788:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
  789:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r11=0  BUS_LOAD  MEM[168] accepted 1
  790:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
  791:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  792:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
  793:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
  794:  180:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[176] accepted 1
  795:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  796:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  797:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
  798:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[64] = 9 accepted 1
  799:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     BUS_LOAD  MEM[176] accepted 1
  800:  184:subq    | 184:-       | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[176] accepted 1
  801:  188:-       | 184:subq    | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
  802:  188:-       | 188:-       | 184:subq    | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
  803:  188:-       | 188:-       | 188:-       | 184:subq    | 184:-       BUS_LOAD  MEM[184] accepted 1
  804:  188:-       | 188:-       | 188:-       | 188:-       | 184:subq    r18=48  BUS_LOAD  MEM[184] accepted 1
  805:  188:subq    | 188:-       | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  806:  192:-       | 188:subq    | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  807:  192:-       | 192:-       | 188:subq    | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
  808:  192:-       | 192:-       | 192:-       | 188:subq    | 188:-       BUS_LOAD  MEM[184] accepted 1
  809:  192:-       | 192:-       | 192:-       | 192:-       | 188:subq    r19=56  BUS_LOAD  MEM[184] accepted 1
  810:  192:subq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
  811:  196:-       | 192:subq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
  812:  196:-       | 196:-       | 192:subq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
  813:  196:-       | 196:-       | 196:-       | 192:subq    | 192:-       BUS_LOAD  MEM[192] accepted 1
  814:  196:-       | 196:-       | 196:-       | 196:-       | 192:subq    r6=6  BUS_LOAD  MEM[192] accepted 1
  815:  196:beq     | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  816:  200:-       | 196:beq     | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  817:  200:-       | 200:-       | 196:beq     | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
  818:  200:-       | 200:-       | 200:-       | 196:beq     | 196:-       BUS_LOAD  MEM[192] accepted 1
  819:  200:-       | 200:-       | 200:-       | 200:-       | 196:beq     BUS_LOAD  MEM[192] accepted 1
  820:  200:br      | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
  821:  204:-       | 200:br      | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  822:  204:-       | 204:-       | 200:br      | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
  823:  204:-       | 204:-       | 204:-       | 200:br      | 200:-       BUS_LOAD  MEM[200] accepted 1
  824:  164:-       | 204:-       | 204:-       | 204:-       | 200:br      BUS_LOAD  MEM[160] accepted 1
  825:  164:ldq     | 164:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  826:  168:-       | 164:ldq     | 164:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  827:  168:-       | 168:-       | 164:ldq     | 164:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
  828:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[48] accepted 1
