                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  879:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r9=56  BUS_LOAD  MEM[32] accepted 1
  880:   36:addq    |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  881:   40:-       |  36:addq    |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  882:   40:-       |  40:-       |  36:addq    |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  883:   40:-       |  40:-       |  40:-       |  36:addq    |  36:-       BUS_LOAD  MEM[32] accepted 1
  884:   40:-       |  40:-       |  40:-       |  40:-       |  36:addq    r10=112  BUS_LOAD  MEM[32] accepted 1
  885:   40:stq     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  886:   44:-       |  40:stq     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  887:   44:-       |  44:-       |  40:stq     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  888:   44:-       |  44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4208] = 112 accepted 1
  889:   44:-       |  44:-       |  44:-       |  44:-       |  40:stq     BUS_LOAD  MEM[40] accepted 1
  890:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  891:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  892:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  893:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  894:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4216  BUS_LOAD  MEM[40] accepted 1
  895:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  896:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  897:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  898:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  899:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r2=15  BUS_LOAD  MEM[48] accepted 1
  900:   52:cmple   |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  901:   56:-       |  52:cmple   |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  902:   56:-       |  56:-       |  52:cmple   |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  903:   56:-       |  56:-       |  56:-       |  52:cmple   |  52:-       BUS_LOAD  MEM[48] accepted 1
  904:   56:-       |  56:-       |  56:-       |  56:-       |  52:cmple   r1=1  BUS_LOAD  MEM[48] accepted 1
  905:   56:bne     |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  906:   60:-       |  56:bne     |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  907:   60:-       |  60:-       |  56:bne     |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  908:   60:-       |  60:-       |  60:-       |  56:bne     |  56:-       BUS_LOAD  MEM[56] accepted 1
  909:   12:-       |  60:-       |  60:-       |  60:-       |  56:bne     BUS_LOAD  MEM[8] accepted 1
  910:   12:addq    |  12:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  911:   16:-       |  12:addq    |  12:-       |  60:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  912:   16:-       |  16:-       |  12:addq    |  12:-       |  60:-       BUS_LOAD  MEM[8] accepted 1
  913:   16:-       |  16:-       |  16:-       |  12:addq    |  12:-       BUS_LOAD  MEM[8] accepted 1
  914:   16:-       |  16:-       |  16:-       |  16:-       |  12:addq    r5=30  BUS_LOAD  MEM[8] accepted 1
  915:   16:addq    |  16:-       |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[8] accepted 1
  916:   20:-       |  16:addq    |  16:-       |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  917:   20:-       |  20:-       |  16:addq    |  16:-       |  16:-       BUS_LOAD  MEM[16] accepted 1
  918:   20:-       |  20:-       |  20:-       |  16:addq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  919:   20:-       |  20:-       |  20:-       |  20:-       |  16:addq    r8=30  BUS_LOAD  MEM[16] accepted 1
  920:   20:addq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  921:   24:-       |  20:addq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  922:   24:-       |  24:-       |  20:addq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  923:   24:-       |  24:-       |  24:-       |  20:addq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  924:   24:-       |  24:-       |  24:-       |  24:-       |  20:addq    r7=30  BUS_LOAD  MEM[16] accepted 1
  925:   24:addq    |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  926:   28:-       |  24:addq    |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  927:   28:-       |  28:-       |  24:addq    |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  928:   28:-       |  28:-       |  28:-       |  24:addq    |  24:-       BUS_LOAD  MEM[24] accepted 1
  929:   28:-       |  28:-       |  28:-       |  28:-       |  24:addq    r4=30  BUS_LOAD  MEM[24] accepted 1
  930:   28:addq    |  28:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  931:   32:-       |  28:addq    |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  932:   32:-       |  32:-       |  28:addq    |  28:-       |  28:-       BUS_LOAD  MEM[24] accepted 1
  933:   32:-       |  32:-       |  32:-       |  28:addq    |  28:-       BUS_LOAD  MEM[24] accepted 1
  934:   32:-       |  32:-       |  32:-       |  32:-       |  28:addq    r6=60  BUS_LOAD  MEM[24] accepted 1
  935:   32:addq    |  32:-       |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[24] accepted 1
  936:   36:-       |  32:addq    |  32:-       |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  937:   36:-       |  36:-       |  32:addq    |  32:-       |  32:-       BUS_LOAD  MEM[32] accepted 1
  938:   36:-       |  36:-       |  36:-       |  32:addq    |  32:-       BUS_LOAD  MEM[32] accepted 1
  939:   36:-       |  36:-       |  36:-       |  36:-       |  32:addq    r9=60  BUS_LOAD  MEM[32] accepted 1
  940:   36:addq    |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  941:   40:-       |  36:addq    |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  942:   40:-       |  40:-       |  36:addq    |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  943:   40:-       |  40:-       |  40:-       |  36:addq    |  36:-       BUS_LOAD  MEM[32] accepted 1
  944:   40:-       |  40:-       |  40:-       |  40:-       |  36:addq    r10=120  BUS_LOAD  MEM[32] accepted 1
  945:   40:stq     |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  946:   44:-       |  40:stq     |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  947:   44:-       |  44:-       |  40:stq     |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  948:   44:-       |  44:-       |  44:-       |  40:stq     |  40:-       BUS_STORE MEM[4216] = 120 accepted 1
  949:   44:-       |  44:-       |  44:-       |  44:-       |  40:stq     BUS_LOAD  MEM[40] accepted 1
  950:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  951:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  952:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  953:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  954:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4224  BUS_LOAD  MEM[40] accepted 1
  955:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  956:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  957:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
