                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1583:   88:-       |  88:-       |  88:-       |  84:stq     |  84:-       BUS_STORE MEM[4576] = -852164135 accepted 1
 1584:   88:-       |  88:-       |  88:-       |  88:-       |  84:stq     BUS_LOAD  MEM[80] accepted 1
 1585:   88:srl     |  88:-       |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[80] accepted 1
 1586:   92:-       |  88:srl     |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
 1587:   92:-       |  92:-       |  88:srl     |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
 1588:   92:-       |  92:-       |  92:-       |  88:srl     |  88:-       BUS_LOAD  MEM[88] accepted 1
 1589:   92:-       |  92:-       |  92:-       |  92:-       |  88:srl     r11=1497630523  BUS_LOAD  MEM[88] accepted 1
 1590:   92:stq     |  92:-       |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
 1591:   96:-       |  92:stq     |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
 1592:   96:-       |  96:-       |  92:stq     |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
 1593:   96:-       |  96:-       |  96:-       |  92:stq     |  92:-       BUS_STORE MEM[4584] = 1497630523 accepted 1
 1594:   96:-       |  96:-       |  96:-       |  96:-       |  92:stq     BUS_LOAD  MEM[88] accepted 1
 1595:   96:srl     |  96:-       |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[88] accepted 1
 1596:  100:-       |  96:srl     |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
 1597:  100:-       | 100:-       |  96:srl     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
 1598:  100:-       | 100:-       | 100:-       |  96:srl     |  96:-       BUS_LOAD  MEM[96] accepted 1
 1599:  100:-       | 100:-       | 100:-       | 100:-       |  96:srl     r12=178779122  BUS_LOAD  MEM[96] accepted 1
 1600:  100:stq     | 100:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[96] accepted 1
 1601:  104:-       | 100:stq     | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[96] accepted 1
 1602:  104:-       | 104:-       | 100:stq     | 100:-       | 100:-       BUS_LOAD  MEM[96] accepted 1
