                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 6535:  148:bis     | 148:-       | 216:-       | 216:-       | 216:-       BUS_LOAD  MEM[144] accepted 1
 6536:  152:-       | 148:bis     | 148:-       | 216:-       | 216:-       BUS_LOAD  MEM[144] accepted 1
 6537:  152:-       | 152:-       | 148:bis     | 148:-       | 216:-       BUS_LOAD  MEM[144] accepted 1
 6538:  152:-       | 152:-       | 152:-       | 148:bis     | 148:-       BUS_LOAD  MEM[144] accepted 1
 6539:  152:-       | 152:-       | 152:-       | 152:-       | 148:bis     r6=0  BUS_LOAD  MEM[144] accepted 1
 6540:  152:subq    | 152:-       | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[144] accepted 1
 6541:  156:-       | 152:subq    | 152:-       | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
 6542:  156:-       | 156:-       | 152:subq    | 152:-       | 152:-       BUS_LOAD  MEM[152] accepted 1
 6543:  156:-       | 156:-       | 156:-       | 152:subq    | 152:-       BUS_LOAD  MEM[152] accepted 1
 6544:  156:-       | 156:-       | 156:-       | 156:-       | 152:subq    r7=-14  BUS_LOAD  MEM[152] accepted 1
 6545:  156:addq    | 156:-       | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 6546:  160:-       | 156:addq    | 156:-       | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 6547:  160:-       | 160:-       | 156:addq    | 156:-       | 156:-       BUS_LOAD  MEM[152] accepted 1
 6548:  160:-       | 160:-       | 160:-       | 156:addq    | 156:-       BUS_LOAD  MEM[152] accepted 1
 6549:  160:-       | 160:-       | 160:-       | 160:-       | 156:addq    r7=2  BUS_LOAD  MEM[152] accepted 1
 6550:  160:bis     | 160:-       | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[152] accepted 1
 6551:  164:-       | 160:bis     | 160:-       | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
 6552:  164:-       | 164:-       | 160:bis     | 160:-       | 160:-       BUS_LOAD  MEM[160] accepted 1
 6553:  164:-       | 164:-       | 164:-       | 160:bis     | 160:-       BUS_LOAD  MEM[160] accepted 1
 6554:  164:-       | 164:-       | 164:-       | 164:-       | 160:bis     r1=8  BUS_LOAD  MEM[160] accepted 1
 6555:  164:ldq     | 164:-       | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 6556:  168:-       | 164:ldq     | 164:-       | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 6557:  168:-       | 168:-       | 164:ldq     | 164:-       | 164:-       BUS_LOAD  MEM[160] accepted 1
 6558:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[8] accepted 1
 6559:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r2=1  BUS_LOAD  MEM[160] accepted 1
 6560:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
 6561:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6562:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6563:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[16] accepted 1
 6564:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r3=1  BUS_LOAD  MEM[168] accepted 1
 6565:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6566:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6567:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6568:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
 6569:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r4=0  BUS_LOAD  MEM[168] accepted 1
 6570:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
 6571:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6572:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6573:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
 6574:  180:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[176] accepted 1
 6575:  180:stq     | 180:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 6576:  184:-       | 180:stq     | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 6577:  184:-       | 184:-       | 180:stq     | 180:-       | 180:-       BUS_LOAD  MEM[176] accepted 1
 6578:  184:-       | 184:-       | 184:-       | 180:stq     | 180:-       BUS_STORE MEM[16] = 1 accepted 1
 6579:  184:-       | 184:-       | 184:-       | 184:-       | 180:stq     BUS_LOAD  MEM[176] accepted 1
 6580:  184:stq     | 184:-       | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[176] accepted 1
 6581:  188:-       | 184:stq     | 184:-       | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
 6582:  188:-       | 188:-       | 184:stq     | 184:-       | 184:-       BUS_LOAD  MEM[184] accepted 1
 6583:  188:-       | 188:-       | 188:-       | 184:stq     | 184:-       BUS_STORE MEM[8] = 1 accepted 1
 6584:  188:-       | 188:-       | 188:-       | 188:-       | 184:stq     BUS_LOAD  MEM[184] accepted 1
 6585:  188:addq    | 188:-       | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 6586:  192:-       | 188:addq    | 188:-       | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 6587:  192:-       | 192:-       | 188:addq    | 188:-       | 188:-       BUS_LOAD  MEM[184] accepted 1
 6588:  192:-       | 192:-       | 192:-       | 188:addq    | 188:-       BUS_LOAD  MEM[184] accepted 1
 6589:  192:-       | 192:-       | 192:-       | 192:-       | 188:addq    r1=16  BUS_LOAD  MEM[184] accepted 1
 6590:  192:addq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
 6591:  196:-       | 192:addq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6592:  196:-       | 196:-       | 192:addq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6593:  196:-       | 196:-       | 196:-       | 192:addq    | 192:-       BUS_LOAD  MEM[192] accepted 1
 6594:  196:-       | 196:-       | 196:-       | 196:-       | 192:addq    r6=1  BUS_LOAD  MEM[192] accepted 1
 6595:  196:cmpult  | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6596:  200:-       | 196:cmpult  | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6597:  200:-       | 200:-       | 196:cmpult  | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6598:  200:-       | 200:-       | 200:-       | 196:cmpult  | 196:-       BUS_LOAD  MEM[192] accepted 1
 6599:  200:-       | 200:-       | 200:-       | 200:-       | 196:cmpult  r4=1  BUS_LOAD  MEM[192] accepted 1
 6600:  200:bne     | 200:-       | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[192] accepted 1
 6601:  204:-       | 200:bne     | 200:-       | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6602:  204:-       | 204:-       | 200:bne     | 200:-       | 200:-       BUS_LOAD  MEM[200] accepted 1
 6603:  204:-       | 204:-       | 204:-       | 200:bne     | 200:-       BUS_LOAD  MEM[200] accepted 1
 6604:  164:-       | 204:-       | 204:-       | 204:-       | 200:bne     BUS_LOAD  MEM[160] accepted 1
 6605:  164:ldq     | 164:-       | 204:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6606:  168:-       | 164:ldq     | 164:-       | 204:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6607:  168:-       | 168:-       | 164:ldq     | 164:-       | 204:-       BUS_LOAD  MEM[160] accepted 1
 6608:  168:-       | 168:-       | 168:-       | 164:ldq     | 164:-       BUS_LOAD  MEM[16] accepted 1
 6609:  168:-       | 168:-       | 168:-       | 168:-       | 164:ldq     r2=1  BUS_LOAD  MEM[160] accepted 1
 6610:  168:ldq     | 168:-       | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[160] accepted 1
 6611:  172:-       | 168:ldq     | 168:-       | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6612:  172:-       | 172:-       | 168:ldq     | 168:-       | 168:-       BUS_LOAD  MEM[168] accepted 1
 6613:  172:-       | 172:-       | 172:-       | 168:ldq     | 168:-       BUS_LOAD  MEM[24] accepted 1
 6614:  172:-       | 172:-       | 172:-       | 172:-       | 168:ldq     r3=2  BUS_LOAD  MEM[168] accepted 1
 6615:  172:cmpult  | 172:-       | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6616:  176:-       | 172:cmpult  | 172:-       | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6617:  176:-       | 176:-       | 172:cmpult  | 172:-       | 172:-       BUS_LOAD  MEM[168] accepted 1
 6618:  176:-       | 176:-       | 176:-       | 172:cmpult  | 172:-       BUS_LOAD  MEM[168] accepted 1
 6619:  176:-       | 176:-       | 176:-       | 176:-       | 172:cmpult  r4=1  BUS_LOAD  MEM[168] accepted 1
 6620:  176:bne     | 176:-       | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[168] accepted 1
 6621:  180:-       | 176:bne     | 176:-       | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6622:  180:-       | 180:-       | 176:bne     | 176:-       | 176:-       BUS_LOAD  MEM[176] accepted 1
 6623:  180:-       | 180:-       | 180:-       | 176:bne     | 176:-       BUS_LOAD  MEM[176] accepted 1
 6624:  188:-       | 180:-       | 180:-       | 180:-       | 176:bne     BUS_LOAD  MEM[184] accepted 1
 6625:  188:addq    | 188:-       | 180:-       | 180:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6626:  192:-       | 188:addq    | 188:-       | 180:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6627:  192:-       | 192:-       | 188:addq    | 188:-       | 180:-       BUS_LOAD  MEM[184] accepted 1
 6628:  192:-       | 192:-       | 192:-       | 188:addq    | 188:-       BUS_LOAD  MEM[184] accepted 1
 6629:  192:-       | 192:-       | 192:-       | 192:-       | 188:addq    r1=24  BUS_LOAD  MEM[184] accepted 1
 6630:  192:addq    | 192:-       | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[184] accepted 1
 6631:  196:-       | 192:addq    | 192:-       | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6632:  196:-       | 196:-       | 192:addq    | 192:-       | 192:-       BUS_LOAD  MEM[192] accepted 1
 6633:  196:-       | 196:-       | 196:-       | 192:addq    | 192:-       BUS_LOAD  MEM[192] accepted 1
 6634:  196:-       | 196:-       | 196:-       | 196:-       | 192:addq    r6=2  BUS_LOAD  MEM[192] accepted 1
 6635:  196:cmpult  | 196:-       | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6636:  200:-       | 196:cmpult  | 196:-       | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
 6637:  200:-       | 200:-       | 196:cmpult  | 196:-       | 196:-       BUS_LOAD  MEM[192] accepted 1
