                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  601:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  602:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  603:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  604:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4192  BUS_LOAD  MEM[40] accepted 1
  605:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  606:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  607:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  608:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  609:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r4=4200  BUS_LOAD  MEM[48] accepted 1
  610:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  611:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  612:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  613:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       BUS_LOAD  MEM[48] accepted 1
  614:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r9=14  BUS_LOAD  MEM[48] accepted 1
  615:   56:cmple   |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  616:   60:-       |  56:cmple   |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  617:   60:-       |  60:-       |  56:cmple   |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  618:   60:-       |  60:-       |  60:-       |  56:cmple   |  56:-       BUS_LOAD  MEM[56] accepted 1
  619:   60:-       |  60:-       |  60:-       |  60:-       |  56:cmple   r10=1  BUS_LOAD  MEM[56] accepted 1
  620:   60:stq     |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  621:   64:-       |  60:stq     |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  622:   64:-       |  64:-       |  60:stq     |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  623:   64:-       |  64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4200] = 377 accepted 1
  624:   64:-       |  64:-       |  64:-       |  64:-       |  60:stq     BUS_LOAD  MEM[56] accepted 1
  625:   64:addq    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  626:   68:-       |  64:addq    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  627:   68:-       |  68:-       |  64:addq    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  628:   68:-       |  68:-       |  68:-       |  64:addq    |  64:-       BUS_LOAD  MEM[64] accepted 1
  629:   68:-       |  68:-       |  68:-       |  68:-       |  64:addq    r5=4208  BUS_LOAD  MEM[64] accepted 1
  630:   68:bne     |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  631:   72:-       |  68:bne     |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  632:   72:-       |  72:-       |  68:bne     |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  633:   72:-       |  72:-       |  72:-       |  68:bne     |  68:-       BUS_LOAD  MEM[64] accepted 1
  634:   32:-       |  72:-       |  72:-       |  72:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  635:   32:ldq     |  32:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[24] accepted 1
  636:   36:-       |  32:ldq     |  32:-       |  72:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  637:   36:-       |  36:-       |  32:ldq     |  32:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  638:   36:-       |  36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4192] accepted 1
  639:   36:-       |  36:-       |  36:-       |  36:-       |  32:ldq     r1=233  BUS_LOAD  MEM[32] accepted 1
  640:   36:ldq     |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  641:   40:-       |  36:ldq     |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  642:   40:-       |  40:-       |  36:ldq     |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  643:   40:-       |  40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4200] accepted 1
  644:   40:-       |  40:-       |  40:-       |  40:-       |  36:ldq     r2=377  BUS_LOAD  MEM[32] accepted 1
  645:   40:addq    |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  646:   44:-       |  40:addq    |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  647:   44:-       |  44:-       |  40:addq    |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  648:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       BUS_LOAD  MEM[40] accepted 1
  649:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r2=610  BUS_LOAD  MEM[40] accepted 1
  650:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  651:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  652:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  653:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  654:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4200  BUS_LOAD  MEM[40] accepted 1
  655:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  656:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  657:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  658:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  659:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r4=4208  BUS_LOAD  MEM[48] accepted 1
  660:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  661:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  662:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  663:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       BUS_LOAD  MEM[48] accepted 1
  664:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r9=15  BUS_LOAD  MEM[48] accepted 1
  665:   56:cmple   |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  666:   60:-       |  56:cmple   |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  667:   60:-       |  60:-       |  56:cmple   |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  668:   60:-       |  60:-       |  60:-       |  56:cmple   |  56:-       BUS_LOAD  MEM[56] accepted 1
  669:   60:-       |  60:-       |  60:-       |  60:-       |  56:cmple   r10=1  BUS_LOAD  MEM[56] accepted 1
  670:   60:stq     |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  671:   64:-       |  60:stq     |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  672:   64:-       |  64:-       |  60:stq     |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  673:   64:-       |  64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4208] = 610 accepted 1
  674:   64:-       |  64:-       |  64:-       |  64:-       |  60:stq     BUS_LOAD  MEM[56] accepted 1
  675:   64:addq    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  676:   68:-       |  64:addq    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  677:   68:-       |  68:-       |  64:addq    |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
  678:   68:-       |  68:-       |  68:-       |  64:addq    |  64:-       BUS_LOAD  MEM[64] accepted 1
  679:   68:-       |  68:-       |  68:-       |  68:-       |  64:addq    r5=4216  BUS_LOAD  MEM[64] accepted 1
  680:   68:bne     |  68:-       |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  681:   72:-       |  68:bne     |  68:-       |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  682:   72:-       |  72:-       |  68:bne     |  68:-       |  68:-       BUS_LOAD  MEM[64] accepted 1
  683:   72:-       |  72:-       |  72:-       |  68:bne     |  68:-       BUS_LOAD  MEM[64] accepted 1
  684:   32:-       |  72:-       |  72:-       |  72:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  685:   32:ldq     |  32:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[24] accepted 1
  686:   36:-       |  32:ldq     |  32:-       |  72:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  687:   36:-       |  36:-       |  32:ldq     |  32:-       |  72:-       BUS_LOAD  MEM[32] accepted 1
  688:   36:-       |  36:-       |  36:-       |  32:ldq     |  32:-       BUS_LOAD  MEM[4200] accepted 1
  689:   36:-       |  36:-       |  36:-       |  36:-       |  32:ldq     r1=377  BUS_LOAD  MEM[32] accepted 1
  690:   36:ldq     |  36:-       |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  691:   40:-       |  36:ldq     |  36:-       |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  692:   40:-       |  40:-       |  36:ldq     |  36:-       |  36:-       BUS_LOAD  MEM[32] accepted 1
  693:   40:-       |  40:-       |  40:-       |  36:ldq     |  36:-       BUS_LOAD  MEM[4208] accepted 1
  694:   40:-       |  40:-       |  40:-       |  40:-       |  36:ldq     r2=610  BUS_LOAD  MEM[32] accepted 1
  695:   40:addq    |  40:-       |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[32] accepted 1
  696:   44:-       |  40:addq    |  40:-       |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  697:   44:-       |  44:-       |  40:addq    |  40:-       |  40:-       BUS_LOAD  MEM[40] accepted 1
  698:   44:-       |  44:-       |  44:-       |  40:addq    |  40:-       BUS_LOAD  MEM[40] accepted 1
  699:   44:-       |  44:-       |  44:-       |  44:-       |  40:addq    r2=987  BUS_LOAD  MEM[40] accepted 1
