                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
   93:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
   94:   60:stq     |  56:cmple   |  52:addq    |  48:addq    |  44:addq    r3=4144  BUS_LOAD  MEM[56] accepted 1
   95:   64:addq    |  60:stq     |  56:cmple   |  52:addq    |  48:addq    r4=4152  BUS_LOAD  MEM[56] accepted 1
   96:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=8  BUS_LOAD  MEM[64] accepted 1
   97:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4152] = 21 accepted 1
   98:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
   99:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4160  BUS_LOAD  MEM[72] accepted 1
  100:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  101:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  102:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  103:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4144] accepted 1
  104:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=13  BUS_LOAD  MEM[4152] accepted 1
  105:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=21  BUS_LOAD  MEM[40] accepted 1
  106:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
  107:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=34  BUS_LOAD  MEM[48] accepted 1
  108:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
  109:   60:stq     |  56:cmple   |  52:addq    |  48:addq    |  44:addq    r3=4152  BUS_LOAD  MEM[56] accepted 1
  110:   64:addq    |  60:stq     |  56:cmple   |  52:addq    |  48:addq    r4=4160  BUS_LOAD  MEM[56] accepted 1
  111:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=9  BUS_LOAD  MEM[64] accepted 1
  112:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4160] = 34 accepted 1
  113:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
  114:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4168  BUS_LOAD  MEM[72] accepted 1
  115:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  116:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  117:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  118:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4152] accepted 1
  119:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=21  BUS_LOAD  MEM[4160] accepted 1
  120:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=34  BUS_LOAD  MEM[40] accepted 1
  121:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
  122:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=55  BUS_LOAD  MEM[48] accepted 1
  123:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
  124:   60:stq     |  56:cmple   |  52:addq    |  48:addq    |  44:addq    r3=4160  BUS_LOAD  MEM[56] accepted 1
  125:   64:addq    |  60:stq     |  56:cmple   |  52:addq    |  48:addq    r4=4168  BUS_LOAD  MEM[56] accepted 1
  126:   68:bne     |  64:addq    |  60:stq     |  56:cmple   |  52:addq    r9=10  BUS_LOAD  MEM[64] accepted 1
  127:    0:-       |  68:bne     |  64:addq    |  60:stq     |  56:cmple   r10=1  BUS_STORE MEM[4168] = 55 accepted 1
  128:   72:halt    |   0:-       |  68:bne     |  64:addq    |  60:stq     BUS_LOAD  MEM[64] accepted 1
  129:   76:call_pal|  72:halt    |   0:-       |  68:bne     |  64:addq    r5=4176  BUS_LOAD  MEM[72] accepted 1
  130:   32:ldq     |   0:-       |   0:-       |   0:-       |  68:bne     BUS_LOAD  MEM[24] accepted 1
  131:   36:ldq     |  32:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  132:   40:addq    |  36:ldq     |  32:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
  133:    0:-       |  40:addq    |  36:ldq     |  32:ldq     |   0:-       BUS_LOAD  MEM[4160] accepted 1
  134:    0:-       |  40:addq    |   0:-       |  36:ldq     |  32:ldq     r1=34  BUS_LOAD  MEM[4168] accepted 1
  135:   44:addq    |   0:-       |  40:addq    |   0:-       |  36:ldq     r2=55  BUS_LOAD  MEM[40] accepted 1
  136:   48:addq    |  44:addq    |   0:-       |  40:addq    |   0:-       BUS_LOAD  MEM[40] accepted 1
  137:   52:addq    |  48:addq    |  44:addq    |   0:-       |  40:addq    r2=89  BUS_LOAD  MEM[48] accepted 1
  138:   56:cmple   |  52:addq    |  48:addq    |  44:addq    |   0:-       BUS_LOAD  MEM[48] accepted 1
